Card Title,URL,Price,Key
STEPHEN CURRY 2009-10 TOPPS ROOKIE RC # 321 Steph PSA 8 WARRIORS,https://www.ebay.com/itm/STEPHEN-CURRY-2009-10-TOPPS-ROOKIE-RC-321-Steph-PSA-8-WARRIORS/254825123333?hash=item3b54c2ce05:g:RKkAAOSwmOhf8pvX,$849.00,Curry_PSA_8
2009-10 Topps STEPHEN CURRY Rookie Card RC #321 Warriors NM-MT PSA 8,https://www.ebay.com/itm/2009-10-Topps-STEPHEN-CURRY-Rookie-Card-RC-321-Warriors-NM-MT-PSA-8/233848315759?hash=item3672721f6f:g:S7oAAOSwIUBf9PTT,$849.99,Curry_PSA_8
"2009-10 Topps #321 Stephen Curry Warriors RC Rookie PSA 8 "" WELL CENTERED """,https://www.ebay.com/itm/2009-10-Topps-321-Stephen-Curry-Warriors-RC-Rookie-PSA-8-WELL-CENTERED/373411790185?hash=item56f113bd69:g:VhwAAOSwEUBf7Mvw,$655.00,Curry_PSA_8
STEPHEN CURRY 2009-10 TOPPS ROOKIE RC # 321 PSA 8 GOLDEN STATE WARRIORS,https://www.ebay.com/itm/STEPHEN-CURRY-2009-10-TOPPS-ROOKIE-RC-321-PSA-8-GOLDEN-STATE-WARRIORS/133604760345?hash=item1f1b76db19:g:41UAAOSw7elf1S8n,$849.00,Curry_PSA_8
2009 Topps Basketball Stephen Curry ROOKIE RC #321 PSA 8 NM-MT,https://www.ebay.com/itm/2009-Topps-Basketball-Stephen-Curry-ROOKIE-RC-321-PSA-8-NM-MT/402617067348?hash=item5dbdd8e754:g:JCcAAOSwMplf36w1,$545.00,Curry_PSA_8
STEPHEN CURRY 2009-10 TOPPS RC #321 PSA8,https://www.ebay.com/itm/STEPHEN-CURRY-2009-10-TOPPS-RC-321-PSA8/154212948177?hash=item23e7ced8d1:g:IYUAAOSwJiBfvq7O,$750.00,Curry_PSA_8
2009 TOPPS STEPHEN CURRY ROOKIE RC WARRIORS CENTERED #321 PSA 8 NM-MT MVP?,https://www.ebay.com/itm/2009-TOPPS-STEPHEN-CURRY-ROOKIE-RC-WARRIORS-CENTERED-321-PSA-8-NM-MT-MVP/154257716509?hash=item23ea79f51d:g:P3kAAOSwoS9f4mz9,$687.97,Curry_PSA_8
2009 Topps Basketball Stephen Curry ROOKIE RC #321 PSA 8 NM-MT,https://www.ebay.com/itm/2009-Topps-Basketball-Stephen-Curry-ROOKIE-RC-321-PSA-8-NM-MT/353317291046?hash=item52435a0426:g:EPcAAOSwW8Vf1Rh2,$738.00,Curry_PSA_8
2009-10 Topps #321 Stephen Curry RC Warriors ROOKIE PSA 8 NM-MT,https://www.ebay.com/itm/2009-10-Topps-321-Stephen-Curry-RC-Warriors-ROOKIE-PSA-8-NM-MT/143875897946?hash=item217fabfa5a:g:AUAAAOSwq~xfzatp,$610.00,Curry_PSA_8
STEPHEN CURRY 2009-10 TOPPS RC #321 PSA8,https://www.ebay.com/itm/STEPHEN-CURRY-2009-10-TOPPS-RC-321-PSA8/284097284759?hash=item4225848a97:g:~24AAOSwKcxftFiK,$675.00,Curry_PSA_8
STEPHEN CURRY 2009-10 TOPPS ROOKIE RC # 321 PSA 8 GOLDEN STATE WARRIORS,https://www.ebay.com/itm/STEPHEN-CURRY-2009-10-TOPPS-ROOKIE-RC-321-PSA-8-GOLDEN-STATE-WARRIORS/363091045837?hash=item5489e9adcd:g:~lcAAOSwEj9fTC5G,$992.00,Curry_PSA_8
STEPHEN CURRY 2009-10 TOPPS RC #321 PSA8,https://www.ebay.com/itm/STEPHEN-CURRY-2009-10-TOPPS-RC-321-PSA8/274580168017?hash=item3fee40dd51:g:~24AAOSwKcxftFiK,$675.00,Curry_PSA_8
2009-10 Topps Stephen Curry Base Rookie RC #321 PSA 8 NM-MT WARRIORS Centered,https://www.ebay.com/itm/2009-10-Topps-Stephen-Curry-Base-Rookie-RC-321-PSA-8-NM-MT-WARRIORS-Centered/114519996313?hash=item1aa9ec7799:g:xiwAAOSwS1pfsOwF,$555.00,Curry_PSA_8
2009 TOPPS #321 STEPHEN CURRY RC WARRIORS CENTERED PSA 8 K2997241-386,https://www.ebay.com/itm/2009-TOPPS-321-STEPHEN-CURRY-RC-WARRIORS-CENTERED-PSA-8-K2997241-386/363176791072?hash=item548f060c20:g:jZwAAOSwDRZfrXyG,$699.99,Curry_PSA_8
2009 Topps Stephen Curry RC #321 PSA 8,https://www.ebay.com/itm/2009-Topps-Stephen-Curry-RC-321-PSA-8/383790668069?hash=item595bb4d925:g:r-8AAOSwFa9fn0jM,$550.00,Curry_PSA_8
2009 Stephen Curry Topps #321 Rookie RC PSA 8 NMMT Golden State Warriors,https://www.ebay.com/itm/2009-Stephen-Curry-Topps-321-Rookie-RC-PSA-8-NMMT-Golden-State-Warriors/124410822675?hash=item1cf7768013:g:Q58AAOSwJfRfmLxv,$499.99,Curry_PSA_8
